err,pred
0.123295813,0
2.083525615,0
0.123295813,0
3.547053202,0
2.083525615,0
1.02415841,0
1.837037853,0
0.284501039,0
0.123295813,0
1.02415841,0
0.284501039,0
2.278089232,0
5.413449835,0
2.278089232,0
0.973466013,0
8.245046483,0
0.123295813,0
0.123295813,0
2.772387816,0
2.083525615,0
0.855283215,0
1.837037853,0
3.231176815,0
3.231176815,0
0.123295813,0
2.906475856,0
0.123295813,0
2.906475856,0
3.231176815,0
3.231176815,0
0.370302878,0
13.32598506,0
0.123295813,0
0.855283215,0
10.34972025,0
6.327011506,0
4.822052433,0
9.902163874,0
1.02415841,0
3.231176815,0
0.123295813,0
2.772387816,0
9.902163874,0
3.549314279,0
0.370302878,0
0.284501039,0
2.083525615,0
0.123295813,0
3.728859301,0
3.04606976,0
4.822052433,0
0.855283215,0
0.123295813,0
2.278089232,0
0.855283215,0
0.284501039,0
0.370302878,0
0.855283215,0
77.46921387,0
293.3701687,0
525.4982039,0
753.6456734,0
1169.909686,0
1362.50928,0
1477.104723,0
1958.101243,0
1935.559213,0
1874.862611,0
1651.906967,0
1252.084076,0
1227.44523,0
875.0703931,0
617.1887368,0
574.6492371,0
412.6178473,0
404.6316072,0
238.9792912,0
210.4065195,0
194.157511,0
236.6181836,0
100.4916523,0
77.71797478,0
99.02585298,0
71.05818018,0
41.92315042,0
40.82241096,0
37.16834355,0
20.50648211,0
11.70150237,0
20.50648211,0
27.20777644,0
14.23637848,0
4.864956718,0
12.04851549,0
2.089258342,0
0.937137738,0
3.274872142,0
2.083525615,0
4.864956718,0
2.089258342,0
0.937137738,0
0.973466013,0
2.089258342,0
0.855283215,0
1.837037853,0
3.231176815,0
3.447073395,0
2.083525615,0
2.083525615,0
0.855283215,0
5.413449835,0
0.855283215,0
3.231176815,0
3.231176815,0
2.083525615,0
0.370302878,0
1.02415841,0
3.04606976,0
1.837037853,0
1.837037853,0
0.855283215,0
0.370302878,0
0.284501039,0
3.728859301,0
0.284501039,0
0.370302878,0
0.370302878,0
3.04606976,0
3.231176815,0
0.284501039,0
0.284501039,0
0.855283215,0
2.083525615,0
2.906475856,0
1.837037853,0
1.419955806,0
1.309553481,0
8.245046483,0
0.855283215,0
1.02415841,0
6.327011506,0
0.123295813,0
1.02415841,0
3.447073395,0
0.284501039,0
0.123295813,0
10.57758927,0
10.34972025,0
3.728859301,0
0.284501039,0
1.837037853,0
5.03911986,0
10.57758927,0
3.04606976,0
0.123295813,0
1.837037853,0
0.973466013,0
0.973466013,0
0.370302878,0
0.855283215,0
3.04606976,0
0.855283215,0
0.284501039,0
0.284501039,0
3.04606976,0
1.309553481,0
0.123295813,0
5.03911986,0
1.837037853,0
1.02415841,0
0.973466013,0
0.973466013,0
0.937137738,0
0.370302878,0
0.284501039,0
0.855283215,0
0.123295813,0
3.231176815,0
0.284501039,0
0.855283215,0
16.49163547,0
1.837037853,0
2.083525615,0
0.855283215,0
0.855283215,0
0.123295813,0
4.864956718,0
0.123295813,0
8.245046483,0
1.419955806,0
0.973466013,0
0.123295813,0
0.284501039,0
0.123295813,0
5.03911986,0
1.837037853,0
1.02415841,0
0.123295813,0
0.855283215,0
5.03911986,0
12.04851549,0
0.123295813,0
3.231176815,0
1.837037853,0
1.309553481,0
1.309553481,0
8.245046483,0
2.083525615,0
1.837037853,0
0.123295813,0
0.123295813,0
0.284501039,0
0.284501039,0
0.937137738,0
2.906475856,0
1.419955806,0
2.083525615,0
0.284501039,0
0.284501039,0
5.03911986,0
2.278089232,0
3.728859301,0
2.772387816,0
3.547053202,0
0.855283215,0
0.284501039,0
0.973466013,0
0.370302878,0
0.855283215,0
1.02415841,0
3.231176815,0
0.284501039,0
0.284501039,0
8.245046483,0
0.123295813,0
5.413449835,0
0.123295813,0
3.728859301,0
1.837037853,0
3.728859301,0
0.284501039,0
5.03911986,0
0.123295813,0
0.123295813,0
3.274872142,0
2.906475856,0
0.855283215,0
0.937137738,0
0.937137738,0
6.327011506,0
3.549314279,0
0.123295813,0
1.837037853,0
1.837037853,0
7.262290455,0
0.855283215,0
1.837037853,0
1.837037853,0
0.123295813,0
0.937137738,0
0.284501039,0
3.04606976,0
0.855283215,0
0.937137738,0
0.855283215,0
1.837037853,0
0.370302878,0
1.837037853,0
12.79548509,0
1.837037853,0
2.083525615,0
0.284501039,0
0.284501039,0
2.083525615,0
5.03911986,0
1.309553481,0
3.231176815,0
1.02415841,0
0.284501039,0
8.245046483,0
2.772387816,0
7.262290455,0
2.278089232,0
0.937137738,0
6.327011506,0
1.837037853,0
0.855283215,0
0.973466013,0
5.413449835,0
0.370302878,0
2.278089232,0
3.231176815,0
6.327011506,0
1.02415841,0
3.547053202,0
0.855283215,0
0.973466013,0
0.123295813,0
1.02415841,0
5.03911986,0
3.728859301,0
5.03911986,0
1.02415841,0
0.123295813,0
3.728859301,0
3.549314279,0
2.089258342,0
0.123295813,0
0.855283215,0
0.855283215,0
2.083525615,0
0.855283215,0
0.123295813,0
4.864956718,0
0.370302878,0
1.02415841,0
0.855283215,0
0.855283215,0
0.370302878,0
0.855283215,0
0.937137738,0
0.973466013,0
3.04606976,0
8.245046483,0
0.123295813,0
4.864956718,0
3.04606976,0
3.04606976,0
9.902163874,0
0.123295813,0
3.231176815,0
3.728859301,0
5.03911986,0
6.327011506,0
3.231176815,0
1.309553481,0
9.902163874,0
1.837037853,0
0.937137738,0
1.02415841,0
5.03911986,0
2.083525615,0
1.837037853,0
3.547053202,0
0.973466013,0
6.327011506,0
2.906475856,0
0.855283215,0
0.855283215,0
1.02415841,0
0.284501039,0
7.681431016,0
0.855283215,0
1.837037853,0
0.370302878,0
5.086613819,0
3.04606976,0
0.855283215,0
4.822052433,0
1.837037853,0
1.837037853,0
0.123295813,0
9.902163874,0
2.906475856,0
0.123295813,0
0.284501039,0
4.822052433,0
8.245046483,0
2.089258342,0
1.837037853,0
0.284501039,0
3.04606976,0
0.855283215,0
0.937137738,0
0.370302878,0
5.03911986,0
3.728859301,0
1.837037853,0
0.284501039,0
0.284501039,0
3.231176815,0
0.855283215,0
3.231176815,0
1.837037853,0
0.370302878,0
0.973466013,0
8.245046483,0
3.231176815,0
0.370302878,0
1.02415841,0
2.906475856,0
0.855283215,0
3.231176815,0
0.284501039,0
0.123295813,0
3.728859301,0
2.089258342,0
3.728859301,0
1.02415841,0
2.083525615,0
3.728859301,0
3.231176815,0
3.447073395,0
3.728859301,0
2.906475856,0
2.278089232,0
1.02415841,0
5.03911986,0
1.837037853,0
0.123295813,0
0.855283215,0
0.855283215,0
3.04606976,0
0.370302878,0
1.837037853,0
0.284501039,0
0.855283215,0
5.03911986,0
0.284501039,0
3.549314279,0
6.327011506,0
5.235158606,0
2.083525615,0
0.284501039,0
4.822052433,0
0.855283215,0
0.370302878,0
0.855283215,0
1.419955806,0
0.973466013,0
0.370302878,0
0.937137738,0
0.855283215,0
1.02415841,0
0.284501039,0
1.02415841,0
0.973466013,0
0.370302878,0
1.309553481,0
0.370302878,0
4.822052433,0
3.231176815,0
3.04606976,0
0.973466013,0
7.262290455,0
0.370302878,0
0.855283215,0
1.837037853,0
5.413449835,0
3.04606976,0
0.123295813,0
8.245046483,0
0.123295813,0
0.370302878,0
0.370302878,0
1.419955806,0
7.262290455,0
1.837037853,0
2.083525615,0
3.547053202,0
0.855283215,0
8.245046483,0
0.855283215,0
1.02415841,0
0.284501039,0
0.855283215,0
0.284501039,0
0.973466013,0
0.855283215,0
3.231176815,0
0.937137738,0
5.03911986,0
3.231176815,0
0.855283215,0
1.02415841,0
0.937137738,0
1.02415841,0
4.822052433,0
1.02415841,0
9.902163874,0
3.547053202,0
1.02415841,0
3.447073395,0
1.02415841,0
0.284501039,0
0.123295813,0
1.837037853,0
3.231176815,0
0.855283215,0
3.231176815,0
1.837037853,0
0.284501039,0
2.906475856,0
6.327011506,0
1.02415841,0
0.855283215,0
0.973466013,0
6.327011506,0
0.123295813,0
2.772387816,0
0.123295813,0
0.123295813,0
1.02415841,0
1.837037853,0
0.123295813,0
4.864956718,0
5.03911986,0
0.123295813,0
0.284501039,0
0.370302878,0
4.822052433,0
0.123295813,0
0.123295813,0
0.284501039,0
0.937137738,0
3.728859301,0
0.855283215,0
3.728859301,0
0.284501039,0
10.57758927,0
6.8581698,0
2.083525615,0
1.837037853,0
0.855283215,0
2.083525615,0
3.549314279,0
4.822052433,0
2.278089232,0
0.123295813,0
0.855283215,0
0.284501039,0
0.123295813,0
3.04606976,0
0.937137738,0
12.04851549,0
4.822052433,0
8.245046483,0
1.02415841,0
1.419955806,0
10.57758927,0
0.370302878,0
1.837037853,0
0.284501039,0
1.02415841,0
0.284501039,0
3.728859301,0
0.855283215,0
0.937137738,0
0.284501039,0
3.549314279,0
0.284501039,0
1.309553481,0
4.822052433,0
0.370302878,0
3.728859301,0
0.370302878,0
3.04606976,0
2.278089232,0
0.123295813,0
0.937137738,0
0.370302878,0
0.370302878,0
8.245046483,0
1.02415841,0
0.973466013,0
3.231176815,0
0.370302878,0
3.231176815,0
1.02415841,0
1.02415841,0
0.370302878,0
0.855283215,0
2.278089232,0
3.728859301,0
1.02415841,0
2.772387816,0
3.728859301,0
6.327011506,0
2.083525615,0
3.231176815,0
9.856703691,0
0.284501039,0
1.309553481,0
0.123295813,0
8.245046483,0
2.083525615,0
0.370302878,0
3.231176815,0
3.231176815,0
3.04606976,0
0.973466013,0
3.231176815,0
0.123295813,0
3.04606976,0
0.284501039,0
1.309553481,0
0.855283215,0
0.855283215,0
0.123295813,0
0.855283215,0
3.549314279,0
0.973466013,0
2.906475856,0
2.089258342,0
2.906475856,0
1.02415841,0
0.123295813,0
0.284501039,0
0.973466013,0
0.370302878,0
0.370302878,0
0.937137738,0
4.864956718,0
0.937137738,0
0.855283215,0
0.123295813,0
0.937137738,0
0.123295813,0
3.231176815,0
0.284501039,0
0.123295813,0
0.284501039,0
0.855283215,0
2.906475856,0
3.231176815,0
0.855283215,0
0.855283215,0
0.123295813,0
2.089258342,0
3.231176815,0
1.837037853,0
3.547053202,0
0.123295813,0
5.03911986,0
2.278089232,0
0.370302878,0
2.083525615,0
1.419955806,0
0.370302878,0
0.123295813,0
13.32598506,0
12.96016737,0
1.02415841,0
0.855283215,0
0.855283215,0
5.03911986,0
1.837037853,0
3.728859301,0
0.937137738,0
0.123295813,0
5.413449835,0
5.235158606,0
0.284501039,0
0.937137738,0
0.284501039,0
0.855283215,0
3.231176815,0
1.02415841,0
1.309553481,0
0.973466013,0
5.03911986,0
7.262290455,0
3.231176815,0
1.837037853,0
4.392872506,0
1.02415841,0
0.284501039,0
0.284501039,0
0.123295813,0
4.822052433,0
3.447073395,0
0.855283215,0
3.231176815,0
0.855283215,0
3.04606976,0
2.278089232,0
3.728859301,0
0.284501039,0
1.02415841,0
3.231176815,0
0.284501039,0
3.231176815,0
2.772387816,0
2.278089232,0
0.123295813,0
1.837037853,0
0.370302878,0
3.274872142,0
1.02415841,0
1.419955806,0
2.083525615,0
5.235158606,0
0.370302878,0
2.083525615,0
6.327011506,0
0.284501039,0
0.284501039,0
3.547053202,0
0.284501039,0
9.382994613,0
0.855283215,0
0.370302878,0
1.419955806,0
5.03911986,0
0.973466013,0
1.419955806,0
3.728859301,0
3.04606976,0
1.837037853,0
3.728859301,0
0.284501039,0
0.370302878,0
0.370302878,0
0.284501039,0
0.123295813,0
0.123295813,0
1.02415841,0
0.284501039,0
1.309553481,0
0.284501039,0
0.370302878,0
0.855283215,0
0.123295813,0
6.8581698,0
2.278089232,0
0.855283215,0
0.123295813,0
3.447073395,0
0.123295813,0
0.370302878,0
4.822052433,0
0.284501039,0
0.370302878,0
2.083525615,0
0.855283215,0
4.822052433,0
1.02415841,0
1.419955806,0
1.02415841,0
1.02415841,0
0.937137738,0
0.123295813,0
0.370302878,0
0.284501039,0
1.837037853,0
2.083525615,0
1.837037853,0
5.03911986,0
2.906475856,0
1.837037853,0
2.278089232,0
1.837037853,0
0.123295813,0
0.855283215,0
0.370302878,0
1.837037853,0
0.284501039,0
3.04606976,0
1.837037853,0
1.02415841,0
7.262290455,0
2.083525615,0
0.973466013,0
0.855283215,0
4.822052433,0
2.083525615,0
0.937137738,0
0.973466013,0
1.837037853,0
5.03911986,0
0.855283215,0
3.274872142,0
1.419955806,0
3.231176815,0
3.231176815,0
2.083525615,0
0.855283215,0
0.123295813,0
1.02415841,0
0.123295813,0
1.02415841,0
0.370302878,0
3.728859301,0
1.02415841,0
3.04606976,0
0.855283215,0
1.309553481,0
3.547053202,0
0.123295813,0
1.02415841,0
0.284501039,0
0.284501039,0
0.123295813,0
0.855283215,0
0.855283215,0
0.370302878,0
0.855283215,0
1.837037853,0
1.837037853,0
0.284501039,0
0.973466013,0
2.083525615,0
2.772387816,0
4.822052433,0
5.03911986,0
0.937137738,0
0.370302878,0
1.837037853,0
2.772387816,0
2.772387816,0
3.04606976,0
3.231176815,0
0.123295813,0
3.04606976,0
3.231176815,0
1.837037853,0
0.855283215,0
3.274872142,0
3.231176815,0
1.309553481,0
0.937137738,0
1.02415841,0
0.284501039,0
0.370302878,0
0.855283215,0
1.837037853,0
3.547053202,0
9.902163874,0
0.973466013,0
0.855283215,0
3.274872142,0
8.245046483,0
0.855283215,0
5.03911986,0
1.837037853,0
2.083525615,0
0.855283215,0
1.837037853,0
4.822052433,0
3.04606976,0
0.284501039,0
3.728859301,0
8.245046483,0
0.123295813,0
0.123295813,0
0.284501039,0
3.547053202,0
1.837037853,0
3.231176815,0
3.231176815,0
0.370302878,0
2.083525615,0
0.973466013,0
1.02415841,0
3.231176815,0
0.855283215,0
0.370302878,0
0.284501039,0
4.392872506,0
0.123295813,0
0.123295813,0
0.370302878,0
0.370302878,0
1.02415841,0
2.906475856,0
0.370302878,0
0.370302878,0
1.837037853,0
0.937137738,0
0.370302878,0
0.284501039,0
3.728859301,0
3.231176815,0
1.837037853,0
0.370302878,0
7.337121642,0
1.02415841,0
0.855283215,0
3.447073395,0
5.03911986,0
2.083525615,0
3.728859301,0
3.728859301,0
3.231176815,0
2.772387816,0
0.937137738,0
0.855283215,0
1.837037853,0
1.02415841,0
2.772387816,0
6.327011506,0
0.123295813,0
5.03911986,0
0.973466013,0
1.837037853,0
0.284501039,0
0.855283215,0
0.370302878,0
1.837037853,0
0.937137738,0
0.284501039,0
0.284501039,0
0.370302878,0
1.02415841,0
0.284501039,0
0.855283215,0
3.274872142,0
5.03911986,0
3.231176815,0
1.837037853,0
9.902163874,0
0.370302878,0
4.822052433,0
0.855283215,0
0.123295813,0
10.57758927,0
1.837037853,0
0.123295813,0
7.262290455,0
4.822052433,0
0.855283215,0
0.284501039,0
1.02415841,0
8.245046483,0
4.822052433,0
3.231176815,0
6.327011506,0
9.568721871,0
0.855283215,0
2.083525615,0
0.937137738,0
1.419955806,0
2.089258342,0
0.370302878,0
0.123295813,0
0.855283215,0
2.906475856,0
0.370302878,0
0.284501039,0
3.04606976,0
1.837037853,0
0.284501039,0
1.419955806,0
0.123295813,0
5.03911986,0
1.419955806,0
0.123295813,0
0.973466013,0
4.822052433,0
3.547053202,0
0.973466013,0
0.123295813,0
0.855283215,0
0.370302878,0
10.57758927,0
0.123295813,0
0.855283215,0
2.278089232,0
8.245046483,0
0.284501039,0
3.231176815,0
0.855283215,0
3.274872142,0
0.855283215,0
1.837037853,0
5.03911986,0
0.123295813,0
0.937137738,0
0.284501039,0
0.855283215,0
4.822052433,0
0.855283215,0
3.547053202,0
1.309553481,0
0.284501039,0
2.772387816,0
2.083525615,0
0.284501039,0
1.837037853,0
2.089258342,0
0.284501039,0
3.231176815,0
1.837037853,0
0.855283215,0
0.370302878,0
0.123295813,0
10.57758927,0
2.083525615,0
1.837037853,0
1.419955806,0
3.447073395,0
0.973466013,0
0.284501039,0
1.02415841,0
0.284501039,0
1.02415841,0
4.822052433,0
1.309553481,0
3.547053202,0
0.937137738,0
3.547053202,0
7.262290455,0
0.937137738,0
0.123295813,0
3.728859301,0
2.083525615,0
3.231176815,0
7.262290455,0
0.284501039,0
0.973466013,0
6.327011506,0
0.855283215,0
0.284501039,0
3.04606976,0
0.855283215,0
1.837037853,0
3.274872142,0
0.123295813,0
0.123295813,0
0.855283215,0
2.089258342,0
0.370302878,0
0.123295813,0
13.32598506,0
1.419955806,0
3.04606976,0
0.937137738,0
3.274872142,0
0.855283215,0
0.855283215,0
0.284501039,0
0.855283215,0
3.549314279,0
4.864956718,0
3.274872142,0
3.549314279,0
3.547053202,0
0.284501039,0
3.447073395,0
4.822052433,0
3.231176815,0
3.231176815,0
3.549314279,0
0.855283215,0
0.284501039,0
1.837037853,0
1.02415841,0
3.274872142,0
0.123295813,0
2.083525615,0
0.123295813,0
2.772387816,0
3.231176815,0
0.370302878,0
2.906475856,0
0.284501039,0
0.370302878,0
1.837037853,0
2.083525615,0
3.547053202,0
1.309553481,0
0.855283215,0
2.278089232,0
2.083525615,0
1.02415841,0
0.855283215,0
1.837037853,0
0.123295813,0
10.57758927,0
0.855283215,0
4.864956718,0
0.123295813,0
0.284501039,0
3.04606976,0
1.309553481,0
0.123295813,0
0.973466013,0
5.03911986,0
2.906475856,0
0.284501039,0
4.822052433,0
2.083525615,0
1.02415841,0
3.728859301,0
16.49163547,0
0.855283215,0
0.123295813,0
2.278089232,0
2.083525615,0
12.96016737,0
2.772387816,0
12.96016737,0
0.284501039,0
1.419955806,0
0.284501039,0
3.231176815,0
1.419955806,0
0.973466013,0
5.03911986,0
0.284501039,0
2.278089232,0
0.855283215,0
1.837037853,0
0.284501039,0
1.02415841,0
1.309553481,0
3.231176815,0
0.284501039,0
1.02415841,0
1.837037853,0
0.123295813,0
0.284501039,0
0.370302878,0
1.837037853,0
0.973466013,0
0.123295813,0
3.231176815,0
5.413449835,0
3.231176815,0
0.123295813,0
3.231176815,0
5.03911986,0
0.123295813,0
2.083525615,0
0.855283215,0
6.327011506,0
1.837037853,0
6.327011506,0
0.370302878,0
0.973466013,0
0.370302878,0
1.02415841,0
1.02415841,0
2.906475856,0
3.231176815,0
5.03911986,0
2.083525615,0
1.309553481,0
1.837037853,0
9.902163874,0
0.123295813,0
0.123295813,0
1.837037853,0
16.49163547,0
0.370302878,0
1.02415841,0
0.123295813,0
0.284501039,0
0.123295813,0
1.837037853,0
1.309553481,0
0.855283215,0
0.855283215,0
2.278089232,0
1.02415841,0
4.822052433,0
0.855283215,0
0.123295813,0
0.855283215,0
3.231176815,0
2.906475856,0
0.370302878,0
0.123295813,0
0.123295813,0
1.837037853,0
0.973466013,0
9.902163874,0
0.284501039,0
0.284501039,0
1.309553481,0
1.837037853,0
1.837037853,0
7.262290455,0
3.728859301,0
1.837037853,0
3.728859301,0
1.837037853,0
1.02415841,0
0.370302878,0
3.231176815,0
5.03911986,0
1.837037853,0
2.083525615,0
0.123295813,0
0.123295813,0
3.231176815,0
3.274872142,0
1.837037853,0
2.772387816,0
6.327011506,0
0.123295813,0
1.02415841,0
0.284501039,0
0.855283215,0
3.728859301,0
0.284501039,0
5.235158606,0
0.284501039,0
0.284501039,0
1.837037853,0
0.284501039,0
7.262290455,0
1.02415841,0
3.231176815,0
1.837037853,0
4.822052433,0
3.231176815,0
1.02415841,0
3.04606976,0
0.370302878,0
0.937137738,0
0.284501039,0
2.906475856,0
1.837037853,0
1.837037853,0
5.03911986,0
0.973466013,0
1.837037853,0
1.02415841,0
2.089258342,0
0.284501039,0
0.123295813,0
1.837037853,0
3.728859301,0
0.370302878,0
3.728859301,0
1.837037853,0
1.837037853,0
4.822052433,0
2.089258342,0
2.772387816,0
1.02415841,0
3.04606976,0
2.089258342,0
0.123295813,0
3.728859301,0
1.837037853,0
0.973466013,0
0.123295813,0
1.837037853,0
8.245046483,0
3.728859301,0
3.549314279,0
0.855283215,0
0.855283215,0
0.284501039,0
1.837037853,0
0.370302878,0
8.245046483,0
0.855283215,0
0.855283215,0
0.284501039,0
0.855283215,0
1.309553481,0
0.370302878,0
1.02415841,0
13.32598506,0
0.370302878,0
0.123295813,0
0.284501039,0
1.837037853,0
13.32598506,0
0.973466013,0
0.284501039,0
5.03911986,0
1.837037853,0
0.855283215,0
3.231176815,0
2.089258342,0
0.284501039,0
3.04606976,0
0.123295813,0
0.370302878,0
3.447073395,0
4.822052433,0
0.284501039,0
0.284501039,0
0.937137738,0
1.837037853,0
0.370302878,0
0.370302878,0
0.284501039,0
2.278089232,0
3.04606976,0
3.04606976,0
1.837037853,0
0.370302878,0
0.370302878,0
0.370302878,0
0.123295813,0
1.419955806,0
3.04606976,0
1.837037853,0
0.123295813,0
0.123295813,0
1.02415841,0
1.837037853,0
9.902163874,0
5.03911986,0
0.370302878,0
1.02415841,0
0.123295813,0
0.123295813,0
0.973466013,0
7.262290455,0
0.370302878,0
1.837037853,0
0.284501039,0
0.855283215,0
1.837037853,0
1.309553481,0
0.937137738,0
1.837037853,0
2.089258342,0
0.284501039,0
0.284501039,0
3.231176815,0
0.284501039,0
5.03911986,0
0.855283215,0
0.284501039,0
0.855283215,0
0.855283215,0
5.03911986,0
0.123295813,0
3.549314279,0
0.855283215,0
0.855283215,0
6.327011506,0
0.370302878,0
1.837037853,0
0.284501039,0
0.284501039,0
0.284501039,0
0.284501039,0
10.57758927,0
0.370302878,0
14.23637848,0
0.284501039,0
1.419955806,0
3.231176815,0
0.855283215,0
0.370302878,0
3.274872142,0
3.04606976,0
0.855283215,0
3.547053202,0
2.083525615,0
0.937137738,0
2.772387816,0
2.089258342,0
1.837037853,0
0.370302878,0
0.123295813,0
2.772387816,0
3.231176815,0
1.02415841,0
1.02415841,0
0.855283215,0
1.309553481,0
1.837037853,0
0.123295813,0
3.728859301,0
1.02415841,0
1.309553481,0
0.855283215,0
6.8581698,0
3.231176815,0
0.123295813,0
3.04606976,0
4.822052433,0
3.728859301,0
0.284501039,0
0.284501039,0
0.937137738,0
0.370302878,0
0.284501039,0
1.837037853,0
8.245046483,0
1.837037853,0
0.284501039,0
0.123295813,0
0.284501039,0
0.123295813,0
2.906475856,0
0.284501039,0
5.03911986,0
3.231176815,0
3.231176815,0
4.822052433,0
7.681431016,0
1.02415841,0
0.973466013,0
0.370302878,0
1.837037853,0
1.837037853,0
1.309553481,0
0.123295813,0
5.596801639,0
0.284501039,0
0.123295813,0
1.309553481,0
1.02415841,0
0.123295813,0
2.772387816,0
1.02415841,0
4.822052433,0
1.309553481,0
1.02415841,0
3.547053202,0
0.123295813,0
0.855283215,0
0.123295813,0
5.03911986,0
3.231176815,0
0.855283215,0
3.274872142,0
1.837037853,0
0.855283215,0
0.855283215,0
0.937137738,0
1.837037853,0
0.370302878,0
1.837037853,0
0.855283215,0
6.8581698,0
0.123295813,0
0.937137738,0
1.02415841,0
0.370302878,0
2.083525615,0
1.837037853,0
7.262290455,0
0.937137738,0
0.370302878,0
2.083525615,0
4.392872506,0
6.327011506,0
2.906475856,0
1.837037853,0
0.123295813,0
1.309553481,0
6.327011506,0
0.123295813,0
8.245046483,0
3.547053202,0
0.123295813,0
2.089258342,0
2.772387816,0
1.02415841,0
1.309553481,0
0.123295813,0
7.262290455,0
8.245046483,0
1.419955806,0
0.284501039,0
1.02415841,0
1.837037853,0
5.03911986,0
0.370302878,0
0.855283215,0
4.864956718,0
1.837037853,0
2.772387816,0
0.937137738,0
7.681431016,0
2.083525615,0
0.370302878,0
2.906475856,0
1.837037853,0
0.284501039,0
3.231176815,0
5.03911986,0
1.419955806,0
1.419955806,0
6.327011506,0
7.262290455,0
1.419955806,0
4.822052433,0
1.309553481,0
0.370302878,0
0.937137738,0
0.284501039,0
0.973466013,0
1.837037853,0
3.04606976,0
1.837037853,0
4.822052433,0
3.231176815,0
0.855283215,0
0.123295813,0
0.855283215,0
4.822052433,0
3.231176815,0
